,filename,additions,deletions,changes,date
1834,streams/src/test/java/org/apache/kafka/streams/integration/JoinStoreIntegrationTest.java,1,1,2 ,"Jun 20, 2023"
1835,streams/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyJoinIntegrationTest.java,1,1,2 ,"Jun 20, 2023"
1836,streams/src/test/java/org/apache/kafka/streams/kstream/RepartitionTopicNamingTest.java,2,2,4 ,"Jun 20, 2023"
1837,streams/src/test/java/org/apache/kafka/streams/kstream/internals/TransformerSupplierAdapterTest.java,5,5,10 ,"Jun 20, 2023"
1838,streams/src/test/java/org/apache/kafka/streams/kstream/internals/graph/StreamsGraphTest.java,7,7,14 ,"Jun 20, 2023"
1839,streams/src/test/java/org/apache/kafka/streams/processor/internals/CopartitionedTopicsEnforcerTest.java,1,1,2 ,"Jun 20, 2023"
1840,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,1,1,2 ,"Jun 20, 2023"
1841,streams/src/test/java/org/apache/kafka/streams/processor/internals/TopicPartitionMetadataTest.java,1,1,2 ,"Jun 20, 2023"
1842,streams/src/test/java/org/apache/kafka/streams/state/internals/BufferValueTest.java,1,1,2 ,"Jun 20, 2023"
1843,streams/src/test/java/org/apache/kafka/streams/state/internals/CompositeReadOnlySessionStoreTest.java,1,1,2 ,"Jun 20, 2023"
1844,streams/src/test/java/org/apache/kafka/streams/state/internals/FilteredCacheIteratorTest.java,1,1,2 ,"Jun 20, 2023"
1845,streams/src/test/java/org/apache/kafka/streams/state/internals/SessionKeySchemaTest.java,1,1,2 ,"Jun 20, 2023"
1846,streams/src/test/java/org/apache/kafka/test/MockRestoreConsumer.java,1,1,2 ,"Jun 20, 2023"
1847,tools/src/test/java/org/apache/kafka/tools/ToolsTestUtils.java,0,1,1,"Jun 28, 2023"
1848,clients/src/main/java/org/apache/kafka/common/record/CompressionType.java,9,7,16 ,"Jun 22, 2023"
1849,clients/src/main/java/org/apache/kafka/common/record/DefaultRecord.java,1,1,2 ,"Jun 22, 2023"
1850,clients/src/main/java/org/apache/kafka/common/record/DefaultRecordBatch.java,1,1,2 ,"Jun 22, 2023"
1851,clients/src/main/java/org/apache/kafka/common/record/DefaultRecordsSend.java,1,1,2 ,"Jun 22, 2023"
1852,clients/src/main/java/org/apache/kafka/common/record/FileRecords.java,4,3,7 ,"Jun 22, 2023"
1853,clients/src/main/java/org/apache/kafka/common/record/LazyDownConversionRecordsSend.java,3,2,5 ,"Jun 22, 2023"
1854,clients/src/main/java/org/apache/kafka/common/record/LegacyRecord.java,2,2,4 ,"Jun 22, 2023"
1855,clients/src/main/java/org/apache/kafka/common/record/MemoryRecords.java,3,5,8 ,"Jun 22, 2023"
1856,clients/src/main/java/org/apache/kafka/common/record/MultiRecordsSend.java,1,1,2 ,"Jun 22, 2023"
1857,clients/src/main/java/org/apache/kafka/common/record/RecordsSend.java,4,4,8 ,"Jun 22, 2023"
1858,clients/src/main/java/org/apache/kafka/common/record/TransferableRecords.java,1,1,2 ,"Jun 22, 2023"
1859,clients/src/main/java/org/apache/kafka/common/record/UnalignedFileRecords.java,4,3,7 ,"Jun 22, 2023"
1860,clients/src/main/java/org/apache/kafka/common/record/UnalignedMemoryRecords.java,3,5,8 ,"Jun 22, 2023"
1861,clients/src/main/java/org/apache/kafka/common/serialization/ShortDeserializer.java,1,1,2 ,"Jun 22, 2023"
1862,clients/src/main/java/org/apache/kafka/common/utils/Utils.java,1,1,2 ,"Jun 22, 2023"
1863,clients/src/test/java/org/apache/kafka/common/compress/KafkaLZ4Test.java,1,1,2 ,"Jun 22, 2023"
1864,clients/src/test/java/org/apache/kafka/common/metrics/stats/MeterTest.java,1,1,2 ,"Jun 22, 2023"
1865,clients/src/test/java/org/apache/kafka/common/record/FileRecordsTest.java,5,5,10 ,"Jun 22, 2023"
1866,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutor.java,1,1,2 ,"Jun 22, 2023"
1867,clients/src/main/java/org/apache/kafka/clients/admin/AdminClientConfig.java,2,1,3 ,"Jun 29, 2023"
1868,clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerConfig.java,2,1,3 ,"Jun 29, 2023"
1869,clients/src/main/java/org/apache/kafka/clients/producer/ProducerConfig.java,2,1,3 ,"Jun 29, 2023"
1870,clients/src/test/java/org/apache/kafka/clients/consumer/ConsumerConfigTest.java,13,0,13 ,"Jun 29, 2023"
1871,clients/src/test/java/org/apache/kafka/clients/producer/ProducerConfigTest.java,13,0,13 ,"Jun 29, 2023"
1872,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/MirrorClientConfig.java,1,1,2 ,"Jun 29, 2023"
1873,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorConnectorConfig.java,1,1,2 ,"Jun 29, 2023"
1874,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorMakerConfig.java,1,1,2 ,"Jun 29, 2023"
1875,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorConnectorConfigTest.java,10,0,10 ,"Jun 29, 2023"
1876,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorMakerConfigTest.java,10,0,10 ,"Jun 29, 2023"
1877,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedConfig.java,2,2,4 ,"Jun 29, 2023"
1878,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedConfigTest.java,12,0,12 ,"Jun 29, 2023"
1879,core/src/main/scala/kafka/admin/BrokerApiVersionsCommand.scala,1,1,2 ,"Jun 29, 2023"
1880,docs/security.html,1,1,2 ,"Jun 29, 2023"
1881,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,1,1,2 ,"Jun 29, 2023"
1882,streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java,9,0,9 ,"Jun 29, 2023"
1883,LICENSE-binary,1,0,1,"Jun 21, 2023"
1884,build.gradle,1,0,1,"Jun 21, 2023"
1885,core/src/main/scala/kafka/cluster/Partition.scala,7,3,10 ,"Jun 21, 2023"
1886,checkstyle/import-control.xml,3,0,3 ,"Jun 22, 2023"
1887,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,74,0,74 ,"Jun 22, 2023"
1888,tests/setup.py,1,1,2 ,"Jun 27, 2023"
1889,.github/workflows/stale.yml,1,1,2 ,"Jun 21, 2023"
1890,server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,1,1,2 ,"Jun 20, 2023"
1891,server-common/src/test/java/org/apache/kafka/queue/KafkaEventQueueTest.java,8,8,16 ,"Jun 20, 2023"
1892,server-common/src/test/java/org/apache/kafka/timeline/BaseHashTableTest.java,1,1,2 ,"Jun 20, 2023"
1893,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/ErrorHandlingTaskTest.java,4,2,6 ,"Jun 23, 2023"
1894,docs/connect.html,47,2,49 ,"Jun 29, 2023"
1895,core/src/main/scala/kafka/coordinator/group/CoordinatorLoaderImpl.scala,170,0,170 ,"Jun 29, 2023"
1896,connect/runtime/src/main/java/org/apache/kafka/connect/util/ConnectUtils.java,1,1,2 ,"Jun 21, 2023"
1897,connect/runtime/src/test/java/org/apache/kafka/connect/util/ConnectUtilsTest.java,3,0,3 ,"Jun 21, 2023"
1898,core/src/main/scala/kafka/log/LogCleaner.scala,116,13,129 ,"Jun 21, 2023"
1899,core/src/main/scala/kafka/log/LogSegment.scala,0,1,1,"Jun 21, 2023"
1900,core/src/test/scala/integration/kafka/zk/ZkMigrationIntegrationTest.scala,1,2,3 ,"Jun 28, 2023"
1901,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/generic/GenericGroup.java,4,4,8 ,"Jun 20, 2023"
1902,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java,3,3,6 ,"Jun 20, 2023"
1903,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/runtime/CoordinatorRuntimeTest.java,1,1,2 ,"Jun 20, 2023"
1904,streams/src/main/java/org/apache/kafka/streams/kstream/Joined.java,64,13,77 ,"Jun 29, 2023"
1905,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamGlobalKTableJoin.java,2,1,3 ,"Jun 29, 2023"
1906,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java,21,1,22 ,"Jun 29, 2023"
1907,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamKTableJoin.java,13,2,15 ,"Jun 29, 2023"
1908,clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java,23,1,24 ,"Jun 22, 2023"
1909,core/src/main/scala/kafka/coordinator/transaction/ProducerIdManager.scala,104,63,167 ,"Jun 22, 2023"
1910,core/src/main/scala/kafka/coordinator/transaction/TransactionCoordinator.scala,31,16,47 ,"Jun 22, 2023"
1911,core/src/main/scala/kafka/server/BrokerServer.scala,2,2,4 ,"Jun 22, 2023"
1912,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/TestUtils.java,36,6,42 ,"Jun 21, 2023"
1913,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/integration/MirrorConnectorsIntegrationBaseTest.java,67,47,114 ,"Jun 21, 2023"
1914,metadata/src/main/java/org/apache/kafka/controller/PartitionChangeBuilder.java,8,4,12 ,"Jun 27, 2023"
1915,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,6,6,12 ,"Jun 27, 2023"
1916,metadata/src/test/java/org/apache/kafka/controller/PartitionChangeBuilderTest.java,43,7,50 ,"Jun 27, 2023"
1917,server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,2,2,4 ,"Jun 27, 2023"
1918,TROGDOR.md,1,1,2 ,"Jun 21, 2023"
1919,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java,4,4,8 ,"Jun 10, 2023"
1920,streams/src/main/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorSupplier.java,3,3,6 ,"Jun 10, 2023"
1921,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java,36,3,39 ,"Jun 7, 2023"
1922,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,42,0,42 ,"Jun 7, 2023"
1923,core/src/test/scala/unit/kafka/zk/migration/ZkAclMigrationClientTest.scala,7,8,15 ,"Jun 7, 2023"
1924,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,7,0,7 ,"Jun 5, 2023"
1925,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java,20,15,35 ,"Jun 5, 2023"
1926,core/src/main/scala/kafka/server/ControllerServer.scala,2,1,3 ,"Jun 2, 2023"
1927,core/src/main/scala/kafka/server/SharedServer.scala,13,3,16 ,"Jun 2, 2023"
1928,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,54,55,109 ,"Jun 2, 2023"
1929,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,5,3,8 ,"Jun 2, 2023"
1930,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorLoader.java,42,0,42 ,"Jun 2, 2023"
1931,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorPlayback.java,36,0,36 ,"Jun 2, 2023"
1932,.asf.yaml,6,0,6 ,"Jun 6, 2023"
1933,.asf.yaml,0,6,6 ,"Jun 6, 2023"
1934,core/src/test/scala/unit/kafka/server/ReplicaManagerConcurrencyTest.scala,8,10,18 ,"Jun 6, 2023"
1935,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataPublisherTest.scala,8,10,18 ,"Jun 6, 2023"
1936,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,11,11,22 ,"Jun 6, 2023"
1937,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,22,13,35 ,"Jun 6, 2023"
1938,metadata/src/main/java/org/apache/kafka/metadata/PartitionRegistration.java,87,1,88 ,"Jun 6, 2023"
1939,docs/connect.html,1,0,1,"Jun 7, 2023"
1940,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerConnectorTest.java,78,55,133 ,"Jun 8, 2023"
1941,core/src/main/scala/kafka/cluster/Partition.scala,15,9,24 ,"Jun 7, 2023"
1942,core/src/test/java/kafka/test/ClusterTestExtensionsTest.java,1,1,2 ,"Jun 7, 2023"
1943,core/src/test/java/kafka/test/annotation/ClusterTest.java,1,1,2 ,"Jun 7, 2023"
1944,core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala,55,2,57 ,"Jun 7, 2023"
1945,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,103,1,104 ,"Jun 7, 2023"
1946,metadata/src/main/java/org/apache/kafka/controller/PartitionChangeBuilder.java,27,15,42 ,"Jun 7, 2023"
1947,connect/runtime/src/main/java/org/apache/kafka/connect/util/KafkaBasedLog.java,1,1,2 ,"Jun 5, 2023"
1948,core/src/main/scala/kafka/controller/KafkaController.scala,52,15,67 ,"Jun 6, 2023"
1949,core/src/test/scala/unit/kafka/controller/KafkaControllerTest.scala,74,0,74 ,"Jun 6, 2023"
1950,core/src/main/java/kafka/server/builders/LogManagerBuilder.java,8,1,9 ,"Jun 5, 2023"
1951,core/src/main/scala/kafka/cluster/Partition.scala,4,2,6 ,"Jun 5, 2023"
1952,core/src/main/scala/kafka/log/LogManager.scala,8,4,12 ,"Jun 5, 2023"
1953,core/src/main/scala/kafka/log/UnifiedLog.scala,2,5,7 ,"Jun 5, 2023"
1954,core/src/main/scala/kafka/server/ReplicaManager.scala,1,1,2 ,"Jun 5, 2023"
1955,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,2,1,3 ,"Jun 5, 2023"
1956,core/src/test/scala/unit/kafka/log/LogTestUtils.scala,0,1,1,"Jun 5, 2023"
1957,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,7,7,14 ,"Jun 5, 2023"
1958,core/src/test/scala/unit/kafka/utils/TestUtils.scala,2,1,3 ,"Jun 5, 2023"
1959,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,1,1,2 ,"Jun 5, 2023"
1960,core/src/main/scala/kafka/raft/KafkaMetadataLog.scala,2,20,22 ,"Jun 6, 2023"
1961,core/src/main/scala/kafka/raft/RaftManager.scala,0,1,1,"Jun 6, 2023"
1962,core/src/test/scala/kafka/raft/KafkaMetadataLogTest.scala,0,1,1,"Jun 6, 2023"
1963,core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala,0,1,1,"Jun 6, 2023"
1964,raft/src/main/java/org/apache/kafka/raft/internals/IdentitySerde.java,43,0,43 ,"Jun 6, 2023"
1965,raft/src/main/java/org/apache/kafka/snapshot/Snapshots.java,24,0,24 ,"Jun 6, 2023"
1966,raft/src/test/java/org/apache/kafka/snapshot/SnapshotWriterReaderTest.java,2,3,5 ,"Jun 6, 2023"
1967,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/internals/secured/FileTokenRetriever.java,2,0,2 ,"Jun 11, 2023"
1968,clients/src/test/java/org/apache/kafka/common/security/oauthbearer/OAuthBearerLoginCallbackHandlerTest.java,29,0,29 ,"Jun 11, 2023"
1969,build.gradle,1,0,1,"Jun 9, 2023"
1970,checkstyle/import-control.xml,1,0,1,"Jun 9, 2023"
1971,core/src/test/scala/kafka/common/InterBrokerSendThreadTest.scala,1,1,2 ,"Jun 9, 2023"
1972,core/src/test/scala/kafka/metrics/LinuxIoMetricsCollectorTest.scala,2,1,3 ,"Jun 9, 2023"
1973,core/src/test/scala/kafka/raft/KafkaMetadataLogTest.scala,2,1,3 ,"Jun 9, 2023"
1974,core/src/test/scala/kafka/server/LocalLeaderEndPointTest.scala,2,2,4 ,"Jun 9, 2023"
1975,core/src/test/scala/kafka/server/RemoteLeaderEndPointTest.scala,2,1,3 ,"Jun 9, 2023"
1976,core/src/test/scala/other/kafka/StressTestLog.scala,1,0,1,"Jun 9, 2023"
1977,core/src/test/scala/unit/kafka/cluster/AbstractPartitionTest.scala,2,1,3 ,"Jun 9, 2023"
1978,core/src/test/scala/unit/kafka/cluster/PartitionLockTest.scala,1,0,1,"Jun 9, 2023"
1979,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,1,1,2 ,"Jun 9, 2023"
1980,core/src/test/scala/unit/kafka/cluster/ReplicaTest.scala,1,1,2 ,"Jun 9, 2023"
1981,core/src/test/scala/unit/kafka/controller/KafkaControllerTest.scala,2,1,3 ,"Jun 9, 2023"
1982,core/src/test/scala/unit/kafka/coordinator/AbstractCoordinatorConcurrencyTest.scala,1,1,2 ,"Jun 9, 2023"
1983,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,1,1,2 ,"Jun 9, 2023"
1984,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala,1,1,2 ,"Jun 9, 2023"
1985,core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala,2,2,4 ,"Jun 9, 2023"
1986,core/src/test/scala/unit/kafka/coordinator/transaction/TransactionMetadataTest.scala,1,1,2 ,"Jun 9, 2023"
1987,core/src/test/scala/unit/kafka/log/AbstractLogCleanerIntegrationTest.scala,2,1,3 ,"Jun 9, 2023"
1988,core/src/test/scala/unit/kafka/log/BrokerCompressionTest.scala,1,0,1,"Jun 9, 2023"
1989,core/src/test/scala/unit/kafka/log/LocalLogTest.scala,2,2,4 ,"Jun 9, 2023"
1990,core/src/test/scala/unit/kafka/log/LogCleanerIntegrationTest.scala,2,2,4 ,"Jun 9, 2023"
1991,core/src/test/scala/unit/kafka/log/LogCleanerLagIntegrationTest.scala,1,0,1,"Jun 9, 2023"
1992,core/src/test/scala/unit/kafka/log/LogCleanerManagerTest.scala,1,0,1,"Jun 9, 2023"
1993,core/src/test/scala/unit/kafka/log/LogCleanerParameterizedIntegrationTest.scala,1,0,1,"Jun 9, 2023"
1994,core/src/test/scala/unit/kafka/log/LogCleanerTest.scala,1,0,1,"Jun 9, 2023"
1995,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,2,2,4 ,"Jun 9, 2023"
1996,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,1,0,1,"Jun 9, 2023"
1997,core/src/test/scala/unit/kafka/log/LogValidatorTest.scala,1,1,2 ,"Jun 9, 2023"
1998,clients/src/main/resources/common/message/FetchRequest.json,1,1,2 ,"Jun 5, 2023"
1999,.github/workflows/stale.yml,9,6,15 ,"Jun 10, 2023"
2000,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,21,15,36 ,"Jun 4, 2023"
2001,clients/src/test/java/org/apache/kafka/test/Microbenchmarks.java,1,1,2 ,"Jun 6, 2023"
2002,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,1,1,2 ,"Jun 6, 2023"
2003,raft/src/test/java/org/apache/kafka/raft/MockLog.java,1,5,6 ,"Jun 6, 2023"
2004,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/TransformationChain.java,1,0,1,"Jun 5, 2023"
2005,clients/src/main/java/org/apache/kafka/clients/producer/internals/TransactionManager.java,11,9,20 ,"Jun 7, 2023"
2006,clients/src/main/java/org/apache/kafka/common/requests/TxnOffsetCommitResponse.java,1,0,1,"Jun 7, 2023"
2007,clients/src/test/java/org/apache/kafka/clients/producer/internals/TransactionManagerTest.java,44,3,47 ,"Jun 7, 2023"
2008,clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java,18,1,19 ,"Jun 6, 2023"
2009,core/src/main/scala/kafka/coordinator/group/CoordinatorPartitionWriter.scala,175,0,175 ,"Jun 6, 2023"
2010,core/src/main/scala/kafka/server/ActionQueue.scala,16,6,22 ,"Jun 6, 2023"
2011,core/src/main/scala/kafka/server/ReplicaManager.scala,19,19,38 ,"Jun 6, 2023"
2012,core/src/test/scala/unit/kafka/coordinator/AbstractCoordinatorConcurrencyTest.scala,2,1,3 ,"Jun 6, 2023"
2013,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoader.java,40,144,184 ,"Jun 6, 2023"
2014,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginDesc.java,10,1,11 ,"Jun 6, 2023"
2015,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,3,1,4 ,"Jun 5, 2023"
2016,release.py,3,1,4 ,"Jun 5, 2023"
2017,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsMetadataState.java,14,9,23 ,"Jun 7, 2023"
2018,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,1,2,3 ,"Jun 7, 2023"
2019,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsMetadataStateTest.java,18,23,41 ,"Jun 7, 2023"
2020,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignorTest.java,7,4,11 ,"Jun 7, 2023"
2021,checkstyle/suppressions.xml,1,1,2 ,"Jun 8, 2023"
2022,clients/src/main/java/org/apache/kafka/common/compress/ZstdFactory.java,8,8,16 ,"Jun 5, 2023"
2023,clients/src/main/java/org/apache/kafka/common/record/CompressionType.java,59,11,70 ,"Jun 5, 2023"
2024,.github/workflows/stale.yml,52,0,52 ,"Jun 10, 2023"
2025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/TestPlugins.java,1,1,2 ,"Jun 3, 2023"
2026,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,1,1,2 ,"Jun 3, 2023"
2027,core/src/main/scala/kafka/server/ReplicaManager.scala,8,4,12 ,"Jun 9, 2023"
2028,.github/workflows/stale.yml,1,1,2 ,"Jun 10, 2023"
2029,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java,4,4,8 ,"Jun 10, 2023"
2030,streams/src/main/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorSupplier.java,3,3,6 ,"Jun 10, 2023"
2031,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java,36,3,39 ,"Jun 7, 2023"
2032,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,42,0,42 ,"Jun 7, 2023"
2033,core/src/test/scala/unit/kafka/zk/migration/ZkAclMigrationClientTest.scala,7,8,15 ,"Jun 7, 2023"
2034,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,7,0,7 ,"Jun 5, 2023"
2035,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java,20,15,35 ,"Jun 5, 2023"
2036,core/src/main/scala/kafka/server/ControllerServer.scala,2,1,3 ,"Jun 2, 2023"
2037,core/src/main/scala/kafka/server/SharedServer.scala,13,3,16 ,"Jun 2, 2023"
2038,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,54,55,109 ,"Jun 2, 2023"
2039,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,5,3,8 ,"Jun 2, 2023"
2040,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorLoader.java,42,0,42 ,"Jun 2, 2023"
2041,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorPlayback.java,36,0,36 ,"Jun 2, 2023"
2042,.asf.yaml,6,0,6 ,"Jun 6, 2023"
2043,.asf.yaml,0,6,6 ,"Jun 6, 2023"
2044,core/src/test/scala/unit/kafka/server/ReplicaManagerConcurrencyTest.scala,8,10,18 ,"Jun 6, 2023"
2045,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataPublisherTest.scala,8,10,18 ,"Jun 6, 2023"
2046,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,11,11,22 ,"Jun 6, 2023"
2047,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,22,13,35 ,"Jun 6, 2023"
2048,metadata/src/main/java/org/apache/kafka/metadata/PartitionRegistration.java,87,1,88 ,"Jun 6, 2023"
2049,docs/connect.html,1,0,1,"Jun 7, 2023"
2050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerConnectorTest.java,78,55,133 ,"Jun 8, 2023"
2051,core/src/main/scala/kafka/cluster/Partition.scala,15,9,24 ,"Jun 7, 2023"
2052,core/src/test/java/kafka/test/ClusterTestExtensionsTest.java,1,1,2 ,"Jun 7, 2023"
2053,core/src/test/java/kafka/test/annotation/ClusterTest.java,1,1,2 ,"Jun 7, 2023"
2054,core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala,55,2,57 ,"Jun 7, 2023"
2055,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,103,1,104 ,"Jun 7, 2023"
2056,metadata/src/main/java/org/apache/kafka/controller/PartitionChangeBuilder.java,27,15,42 ,"Jun 7, 2023"
2057,connect/runtime/src/main/java/org/apache/kafka/connect/util/KafkaBasedLog.java,1,1,2 ,"Jun 5, 2023"
2058,core/src/main/scala/kafka/controller/KafkaController.scala,52,15,67 ,"Jun 6, 2023"
2059,core/src/test/scala/unit/kafka/controller/KafkaControllerTest.scala,74,0,74 ,"Jun 6, 2023"
2060,core/src/main/java/kafka/server/builders/LogManagerBuilder.java,8,1,9 ,"Jun 5, 2023"
2061,core/src/main/scala/kafka/cluster/Partition.scala,4,2,6 ,"Jun 5, 2023"
2062,core/src/main/scala/kafka/log/LogManager.scala,8,4,12 ,"Jun 5, 2023"
2063,core/src/main/scala/kafka/log/UnifiedLog.scala,2,5,7 ,"Jun 5, 2023"
2064,core/src/main/scala/kafka/server/ReplicaManager.scala,1,1,2 ,"Jun 5, 2023"
2065,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,2,1,3 ,"Jun 5, 2023"
2066,core/src/test/scala/unit/kafka/log/LogTestUtils.scala,0,1,1,"Jun 5, 2023"
2067,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,7,7,14 ,"Jun 5, 2023"
2068,core/src/test/scala/unit/kafka/utils/TestUtils.scala,2,1,3 ,"Jun 5, 2023"
2069,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,1,1,2 ,"Jun 5, 2023"
2070,core/src/main/scala/kafka/raft/KafkaMetadataLog.scala,2,20,22 ,"Jun 6, 2023"
2071,core/src/main/scala/kafka/raft/RaftManager.scala,0,1,1,"Jun 6, 2023"
2072,core/src/test/scala/kafka/raft/KafkaMetadataLogTest.scala,0,1,1,"Jun 6, 2023"
2073,core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala,0,1,1,"Jun 6, 2023"
2074,raft/src/main/java/org/apache/kafka/raft/internals/IdentitySerde.java,43,0,43 ,"Jun 6, 2023"
2075,raft/src/main/java/org/apache/kafka/snapshot/Snapshots.java,24,0,24 ,"Jun 6, 2023"
2076,raft/src/test/java/org/apache/kafka/snapshot/SnapshotWriterReaderTest.java,2,3,5 ,"Jun 6, 2023"
2077,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/internals/secured/FileTokenRetriever.java,2,0,2 ,"Jun 11, 2023"
2078,clients/src/test/java/org/apache/kafka/common/security/oauthbearer/OAuthBearerLoginCallbackHandlerTest.java,29,0,29 ,"Jun 11, 2023"
2079,build.gradle,1,0,1,"Jun 9, 2023"
2080,checkstyle/import-control.xml,1,0,1,"Jun 9, 2023"
2081,core/src/test/scala/kafka/common/InterBrokerSendThreadTest.scala,1,1,2 ,"Jun 9, 2023"
2082,core/src/test/scala/kafka/metrics/LinuxIoMetricsCollectorTest.scala,2,1,3 ,"Jun 9, 2023"
2083,core/src/test/scala/kafka/raft/KafkaMetadataLogTest.scala,2,1,3 ,"Jun 9, 2023"
